"elementId","source","line","surface","kind","label","ownerComponent","effectiveHandlerEvent","actionType","mappingStatus","mappingConfidence","handlerChain","delegatedCallbacks","usedBySurfaces","routeTargets","apiCalls","resourceOperations","contextResources","prismaModels","contextModels","permissionPolicies","allowedRoles","rowPolicy","scopedRead","loadingState","successState","errorState","confirmationState","browserActions","helperCalls","localMutations","uxStateCandidates"
"component.components-realm-royaltreasuryexchange.action.duyet-sandbox","components/realm/RoyalTreasuryExchange.jsx","294","component.components-realm-royaltreasuryexchange","action","Duyệt sandbox","RoyalTreasuryExchange","onClick","delegated-action","delegated","high","commitLocal | demoReview | handleLocalTreasuryChange","onLocalDashboardChange | onTreasuryDashboardChange","component:realm/RealmOffice","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","import:applyRealmTreasuryDemoAction | import:normalizeProfile","",""
"component.components-realm-royaltreasuryexchange.action.tu-choi","components/realm/RoyalTreasuryExchange.jsx","294","component.components-realm-royaltreasuryexchange","action","Từ chối","RoyalTreasuryExchange","onClick","delegated-action","delegated","high","commitLocal | demoReview | handleLocalTreasuryChange","onLocalDashboardChange | onTreasuryDashboardChange","component:realm/RealmOffice","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","import:applyRealmTreasuryDemoAction | import:normalizeProfile","",""
"component.components-realm-royaltreasuryexchange.action.xac-nhan-a-trao","components/realm/RoyalTreasuryExchange.jsx","295","component.components-realm-royaltreasuryexchange","action","Xác nhận đã trao","RoyalTreasuryExchange","onClick","data-action","delegated-resolved","medium","applyRemoteOperations | commitLocal | fetchRealmSnapshot | fulfill | handleLocalTreasuryChange | realmTraceFromResponse | refreshRealmOperations","onLocalDashboardChange | onOperationsRefresh | onTreasuryDashboardChange","component:realm/RealmOffice","","GET /api/realm-demo/operations | POST /api/realm-demo/treasury","","","Approval | AuditLog | Notification | RealmChangeEvent | RealmGoldEntry | RealmProfile | Setting | Task | User","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","window.clearTimeout | window.setTimeout","import:applyRealmTreasuryDemoAction | import:createRealmErpBridge | import:createRealmOperations | import:normalizeProfile","offlineError.code | operationsSyncAbortRef.current | operationsSyncEtagRef.current | operationsSyncRequestRef.current | responseError.code | syncError.code | syncError.latencyMs | syncError.outcome | syncError.requestId | timedOut",""
"component.components-realm-royaltreasuryexchange.action.a-trao-thuong","components/realm/RoyalTreasuryExchange.jsx","309","component.components-realm-royaltreasuryexchange","action","Đã trao thưởng","RoyalTreasuryExchange","onClick","data-action","delegated-resolved","medium","applyRemoteOperations | commitLocal | fetchRealmSnapshot | fulfill | handleLocalTreasuryChange | realmTraceFromResponse | refreshRealmOperations","onLocalDashboardChange | onOperationsRefresh | onTreasuryDashboardChange","component:realm/RealmOffice","","GET /api/realm-demo/operations | POST /api/realm-demo/treasury","","","Approval | AuditLog | Notification | RealmChangeEvent | RealmGoldEntry | RealmProfile | Setting | Task | User","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","window.clearTimeout | window.setTimeout","import:applyRealmTreasuryDemoAction | import:createRealmErpBridge | import:createRealmOperations | import:normalizeProfile","offlineError.code | operationsSyncAbortRef.current | operationsSyncEtagRef.current | operationsSyncRequestRef.current | responseError.code | syncError.code | syncError.latencyMs | syncError.outcome | syncError.requestId | timedOut",""
"component.components-realm-warroom.action.ve-guild-hall","components/realm/WarRoom.jsx","54","component.components-realm-warroom","action","Về Guild Hall","EmptyState","onClick","delegated-action","delegated","high","","onBack","component:realm/WarRoom","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-warroom.action.thu-lai","components/realm/WarRoom.jsx","55","component.components-realm-warroom","action","Thử lại","EmptyState","onClick","delegated-action","delegated","high","retry","onRetry","component:realm/WarRoom","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-warroom.action.ontransition-task-nextstate","components/realm/WarRoom.jsx","96","component.components-realm-warroom","action","","TaskCard","onClick","delegated-action","delegated","high","","onTransition","component:realm/WarRoom","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-warroom.action.ghi-chu-war-council","components/realm/WarRoom.jsx","98","component.components-realm-warroom","action","Ghi chú War Council","TaskCard","onClick","delegated-action","delegated","high","","onComment","component:realm/WarRoom","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-warroom.action.mo-task-erp","components/realm/WarRoom.jsx","99","component.components-realm-warroom","action","Mở Task ERP","TaskCard","onClick","delegated-action","delegated","high","","onOpen","component:realm/WarRoom","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-warroom.action.ve-guild-hall.2","components/realm/WarRoom.jsx","182","component.components-realm-warroom","action","Về Guild Hall","WarRoom","onClick","delegated-action","delegated","high","","onBack","component:realm/RealmOffice","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-warroom.action.mo-project-trong-erp","components/realm/WarRoom.jsx","235","component.components-realm-warroom","action","Mở Project trong ERP","WarRoom","onClick","navigation","classified-local","high","","onOpenProject","component:realm/RealmOffice","/projects/* | realmRecordHref('project', selectedCampaign?.id)","","","","","","","","false","false","not-required","not-required","not-required","not-required","window.location.assign","import:realmRecordHref","",""
"component.components-sendemail.action.huy","components/SendEmail.jsx","29","component.components-sendemail","action","Hủy","SendEmailModal","onClick","delegated-action","delegated","high","","onClose","route:/invoices | route:/quotes","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-sendemail.action.ang-gui-gui-email","components/SendEmail.jsx","30","component.components-sendemail","action","Đang gửi… / Gửi email","SendEmailModal","onClick","data-action","handler-resolved","high","send","onClose","route:/invoices | route:/quotes","","POST /api/email/send","","","AuditLog | Invoice | Quote | Setting","","explicit-rbac","ACCOUNTANT | AM","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","","",""
"component.components-sendemail.form-control.khach-congty-vn","components/SendEmail.jsx","34","component.components-sendemail","form-control","khach@congty.vn","SendEmailModal","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-sendemail.form-control.textarea","components/SendEmail.jsx","36","component.components-sendemail","form-control","","SendEmailModal","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-shell.form-control.go-ten-khach-deal-du-an-viec-hoa-on-ticket-2-ky-tu","components/Shell.jsx","96","component.components-shell","form-control","Gõ tên khách, deal, dự án, việc, hóa đơn, ticket… (≥2 ký tự)","GlobalSearch","onChange","form-control","classified-local","high","","","","'/dashboard' | '/freelancer' | '/login' | g.href(r) | n.route","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-shell.action.go-g-r","components/Shell.jsx","105","component.components-shell","action","","GlobalSearch","onClick","navigation","classified-local","high","go","onClose","component:Shell","'/dashboard' | '/freelancer' | '/login' | g.href(r) | n.route","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-shell.action.oc-tat-ca","components/Shell.jsx","152","component.components-shell","action","Đọc tất cả","NotificationsModal","onClick","data-action","delegated-resolved","medium","load | loadShellCounters | readAll","onChanged","component:Shell","'/dashboard' | '/freelancer' | '/login' | g.href(r) | n.route","GET /api/approvals | GET /api/chat | GET /api/notifications | PUT /api/notifications","","","Approval | ConvMember | Conversation | Message | Notification | RealmChangeEvent | User","","authenticated-custom | explicit-rbac","ACCOUNTANT | AM | PM | STAFF","false","false","async-button-guard","toast-or-state","handled-candidate","not-required","window.dispatchEvent","","",""
"component.components-shell.action.ong","components/Shell.jsx","153","component.components-shell","action","Đóng","NotificationsModal","onClick","delegated-action","delegated","high","","onClose","component:Shell","'/dashboard' | '/freelancer' | '/login' | g.href(r) | n.route","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-shell.action.truoc-mo","components/Shell.jsx","156","component.components-shell","action","trước / Mở","NotificationsModal","onClick","navigation","delegated-resolved","medium","loadShellCounters | open","onChanged | onClose","component:Shell","'/dashboard' | '/freelancer' | '/login' | g.href(r) | n.route","GET /api/approvals | GET /api/chat | GET /api/notifications | PUT /api/notifications","","","Approval | ConvMember | Conversation | Message | Notification | RealmChangeEvent | User","","authenticated-custom | explicit-rbac","ACCOUNTANT | AM | PM | STAFF","false","false","not-required","not-required","not-required","not-required","window.dispatchEvent","","",""
